"110年05月12日 盤後零股交易行情單"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量",
="00654R","富邦印度反1","0","0","0","--","9.65","4,100","--","0",
="00655L","國泰中國A50正2","0","0","0","--","47.51","100","48.71","555",
="00656R","國泰中國A50反1","0","0","0","--","7.13","4,100","--","0",
="00657","國泰日經225","400","1","13,684","34.21","34.21","1,570","34.32","243",
="00657K","國泰日經225+U","0","0","0","--","--","0","--","0",
="00660","元大歐洲50","0","0","0","--","27.20","100","27.90","500",
="00661","元大日經225","0","0","0","--","33.58","100","34.43","320",
="00662","富邦NASDAQ","623","7","29,281","47.00","46.90","1,797","47.00","2,120",
="00663L","國泰臺灣加權正2","0","0","0","--","91.95","100","94.25","2",
="00664R","國泰臺灣加權反1","0","0","0","--","6.97","4,100","--","0",
="00665L","富邦恒生國企正2","0","0","0","--","22.64","100","23.50","402",
="00666R","富邦恒生國企反1","0","0","0","--","11.07","4,100","--","0",
="00668","國泰美國道瓊","0","0","0","--","34.00","398","34.50","952",
="00668K","國泰美國道瓊+U","0","0","0","--","--","0","--","0",
="00669R","國泰美國道瓊反1","0","0","0","--","7.98","100","8.27","390",
="00670L","富邦NASDAQ正2","0","0","0","--","85.10","333","85.65","501",
="00671R","富邦NASDAQ反1","0","0","0","--","5.99","4,100","--","0",
="00673R","期元大S&P原油反1","0","0","0","--","16.93","4,988","--","0",
="00674R","期元大S&P黃金反1","0","0","0","--","12.77","4,100","--","0",
="00675L","富邦臺灣加權正2","49","1","1,984","40.50","39.48","1,099","40.50","118",
="00676R","富邦臺灣加權反1","0","0","0","--","3.80","100","4.00","500",
="00677U","期富邦VIX","2,230","12","4,119","1.85","1.85","6,977","1.90","3,930",
="00678","群益NBI生技","0","0","0","--","26.55","410","26.82","470",
="00680L","元大美債20正2","0","0","0","--","21.38","100","22.15","669",
="00681R","元大美債20反1","0","0","0","--","14.06","4,100","--","0",
="00682U","期元大美元指數","0","0","0","--","17.94","434","--","0",
="00683L","期元大美元指正2","0","0","0","--","16.14","4,100","--","0",
="00684R","期元大美元指反1","0","0","0","--","--","0","--","0",
="00685L","群益臺灣加權正2","0","0","0","--","34.63","4,100","--","0",
="00686R","群益臺灣加權反1","0","0","0","--","4.11","4,100","--","0",
="00688L","國泰20年美債正2","0","0","0","--","21.38","4,100","--","0",
="00689R","國泰20年美債反1","0","0","0","--","14.80","4,100","--","0",
="00690","兆豐藍籌30","34","2","1,038","30.55","30.42","2,229","30.55","1,689",
="00692","富邦公司治理","11,792","122","391,795","33.23","33.23","24,724","33.39","1,729",
="00693U","期街口S&P黃豆","24","1","600","25.00","25.00","1,316","26.00","98",
="00700","富邦恒生國企","0","0","0","--","18.56","1,181","18.57","300",
="00701","國泰股利精選30","2,950","40","69,045","23.41","23.41","2,821","23.57","655",
="00702","國泰標普低波高息","0","0","0","--","20.71","400","20.82","1,017",
="00703","台新MSCI中國","0","0","0","--","23.44","4,100","--","0",
="00706L","期元大S&P日圓正2","0","0","0","--","16.26","466","16.36","634",
="00707R","期元大S&P日圓反1","0","0","0","--","--","0","--","0",
="00708L","期元大S&P黃金正2","0","0","0","--","27.52","598","29.60","130",
="00709","富邦歐洲","0","0","0","--","23.05","1,357","23.12","1,067",
="00710B","FH彭博高收益債","355","3","6,496","18.30","17.84","396","18.30","3,696",
="00711B","FH彭博新興債","50","1","997","19.94","19.47","298","19.94","4,177",
="00712","FH富時不動產","3,459","21","48,452","14.01","14.00","13,388","14.01","16,521",
="00713","元大台灣高息低波","139","4","5,699","41.00","41.00","2,485","41.33","1,490",
="00714","群益道瓊美國地產","0","0","0","--","20.81","196","--","0",
="00715L","期街口布蘭特正2","999","1","7,482","7.49","7.49","3,572","8.00","500",
="00717","富邦美國特別股","1,137","5","18,828","16.56","16.56","10,584","16.58","17,887",
="00728","第一金工業30","272","9","7,479","27.50","26.50","4,041","27.50","562",
="00730","富邦臺灣優質高息","2,051","10","41,838","20.40","20.38","2,259","20.40","2,542",
="00731","FH富時高息低波","50","1","2,782","55.65","55.45","10,762","55.65","11,512",
="00732","國泰RMB短期報酬","0","0","0","--","39.56","923","39.76","326",
="00733","富邦臺灣中小","316","5","12,324","39.00","39.00","1,788","40.00","226",
="00735","國泰臺韓科技","19","1","605","31.85","31.80","466","31.85","31",
="00736","國泰新興市場","0","0","0","--","22.83","703","22.88","469",
="00737","國泰AI+Robo","465","4","14,241","30.63","30.63","1,451","30.88","1,101",
="00738U","期元大道瓊白銀","0","0","0","--","28.30","1,349","31.00","160",
="00739","元大MSCI A股","280","2","7,660","27.36","27.35","991","27.36","553",
="00742","新光內需收益","100","2","2,166","21.67","21.67","139","--","0",
="00743","國泰中國A150","0","0","0","--","28.56","398","28.85","1,020",
="00752","中信中國50","1,023","9","28,853","28.21","28.21","15,426","28.22","10,754",
="00753L","中信中國50正2","0","0","0","--","33.96","100","34.84","438",
="00757","統一FANG+","1,295","12","56,782","43.85","43.84","14,827","43.85","20,983",
="00762","元大全球AI","1","1","35","35.75","35.41","909","35.75","1,477",
="00763U","期街口道瓊銅","50","1","1,589","31.78","31.47","155","31.78","41",
="00770","國泰北美科技","1","1","33","33.75","33.47","1,101","33.75","284",
="00771","元大US高息特別股","0","0","0","--","19.01","10,090","19.07","11,067",
="00774B","新光中國政金綠債","0","0","0","--","38.10","100","39.06","510",
="00774C","新光中政金綠債+R","0","0","0","--","--","0","--","0",
="00775B","新光投等債15+","0","0","0","--","39.85","100","40.86","465",
="00783","富邦中証500","181","1","3,972","21.95","21.91","286","21.95","2,014",
="008201","BP上證50","0","0","0","--","--","0","120.50","299",
="00830","國泰費城半導體","3,640","24","94,640","26.00","25.97","334","26.00","2,974",
="00850","元大臺灣ESG永續","5,952","54","190,464","32.00","32.00","30,579","32.02","4,487",
="00851","台新全球AI","0","0","0","--","28.53","280","--","0",
="00852L","國泰美國道瓊正2","0","0","0","--","19.81","600","20.53","763",
="00861","元大全球未來通訊","1,238","17","34,186","27.62","27.62","1,171","27.63","705",
="00865B","國泰US短期公債","0","0","0","--","36.51","214","36.63","2,289",
="00875","國泰網路資安","756","7","22,413","29.65","29.64","2,742","29.65","625",
="00876","元大未來關鍵科技","3,006","31","81,689","27.18","27.18","5,020","28.70","342",
="00878","國泰永續高股息","12,905","140","231,579","17.95","17.95","61,168","17.96","13,110",
="00881","國泰台灣5G+","16,446","147","273,437","16.63","16.62","124,817","16.63","14,887",
="00882","中信中國高股息","3,991","28","63,856","16.00","15.99","12,423","16.00","18,202",
="00885","富邦越南","2,242","20","34,074","15.20","15.20","17,451","15.26","105",
="01001T","土銀富邦R1","0","0","0","--","17.50","1,197","18.46","1,655",
="01002T","土銀國泰R1","100","2","1,888","18.88","17.75","1,197","19.06","1,297",
="01003T","兆豐新光R1","0","0","0","--","18.30","1,197","19.27","1,373",
="01004T","土銀富邦R2","0","0","0","--","16.20","1,197","17.08","1,408",
="01007T","兆豐國泰R2","100","2","2,088","20.88","19.65","1,197","21.09","939",
="01009T","王道圓滿R1","0","0","0","--","8.82","999","9.29","950",
="01010T","京城樂富R1","0","0","0","--","10.80","1,339","10.91","1,799",
"1101","台泥","27,137","251","1,348,634","49.70","49.70","52,902","49.75","10,143",
"1101B","台泥乙特","458","2","24,548","53.60","53.60","3,471","54.10","755",
"1102","亞泥","2,433","30","118,966","48.90","48.90","14,717","49.00","1,247",
"1103","嘉泥","2,071","16","47,419","22.90","22.90","4,642","23.10","740",
"1104","環泥","784","7","18,303","23.35","23.35","2,747","23.45","595",
"1108","幸福","324","5","4,957","15.30","--","0","15.30","1,107",
"1109","信大","72","5","1,914","26.60","26.25","3,844","26.60","623",
